Current #,New #,Name
102,100,Adriatic Sea
103,101,Blackwater River
105,102,Coral Sea
112,103,Danube River
114,104,English Channel
115,105,Flores Sea
130,106,Greenland Sea
129,107,Hudson River
131,108,Irish Sea
125,109,Java Sea
124,110,Korea Strait
122,111,Lake Tahoe
121,112,Supply Room
101,113,Mediterranean
100,114,Nile River
